Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols sofridos,Gols sofridos por 90 minutos,Chutes a gol sofridos,Defesas,Porcentagem de defesas,Vitórias,Empates,Derrotas,Partidas sem gols sofridos,Porcentagem de partidas sem gols sofridos,Pênaltis batidos contra o goleiro,Gols de pênalti convertidos contra o goleiro,Chutes de pênaltis salvos,Chutes de pênaltis perdidos,Porcentagem de defesas em pênaltis,Gols sofridos de tiros diretos,Gols sofridos de escanteio,Gols contra,Probabilidade de Gols Após Chutes Defendidos (PSxG - Gols Esperados Pós Chute),Probabilidade de Gols em Chutes no Alvo (PSxG por Chute no Alvo),Eficiência do Goleiro: Gols Esperados Menos Gols Sofridos (PSxG-GA),Eficiência do Goleiro por 90 Minutos: Gols Esperados Menos Gols Sofridos (PSxG-GA/90),Lançamentos concluídos (maiores que 40 jardas),Lançamentos tentados (maiores que 40 jardas),Porcentagem de lançamentos concluídos (maiores que 40 jardas),Passes Tentados pelo Goleiro (Exceto Tiros de Meta),Lançamentos de Mão Tentados pelo Goleiro,Porcentagem de Passes Lançados (Exceto Tiros de Meta),Comprimento Médio dos Passes (Exceto Tiros de Meta),Tiros de Meta Tentados,Porcentagem de Tiros de Meta Lançados,Comprimento Médio dos Tiros de Meta,Cruzamentos Enfrentados,Cruzamentos Interceptados pelo Goleiro,Porcentagem de Cruzamentos Interceptados pelo Goleiro,Ações Defensivas Fora da Área de Pênalti,Ações Defensivas Fora da Área de Pênalti por 90 Minutos,Distância Média das Ações Defensivas
Carlos Acevedo,MEX,Goleiro,Santos,28,1996,8,8,720,8.0,13,1.62,46,33,73.9,2,2,4,1,12.5,1,1,0,0,0.0,0,0,0,12.7,0.26,-0.3,-0.04,39,110,35.5,184,28,34.2,33.6,96,49.0,38.8,136,1,0.7,3,0.38,14.1
Guillermo Allison,MEX,Goleiro,Querétaro,34,1990,10,10,900,10.0,18,1.8,52,32,73.1,2,1,7,2,20.0,6,4,2,0,33.3,0,0,0,18.8,0.27,0.8,0.08,70,193,36.3,171,29,51.5,41.5,132,79.5,57.9,185,8,4.3,6,0.6,12.8
Esteban Andrada,ARG,Goleiro,Monterrey,33,1991,10,10,900,10.0,12,1.2,42,30,76.2,6,2,2,4,40.0,2,2,0,0,0.0,0,2,0,12.0,0.26,0.0,0.0,53,152,34.9,338,51,34.9,34.9,60,56.7,47.5,116,18,15.5,6,0.6,12.4
Luis Ángel Malagón,MEX,Goleiro,América,27,1997,8,8,720,8.0,9,1.13,26,17,65.4,4,1,3,2,25.0,0,0,0,0,0.0,0,0,0,7.1,0.27,-1.9,-0.24,31,81,38.3,182,24,29.1,33.8,78,35.9,35.1,101,2,2.0,6,0.75,12.9
José Antonio Rodríguez,MEX,Goleiro,Tijuana,32,1992,6,6,540,6.0,12,2.0,33,22,63.6,2,2,2,0,0.0,0,0,0,0,0.0,0,3,1,9.7,0.3,-1.3,-0.22,26,67,38.8,273,25,21.6,29.5,23,34.8,41.3,73,5,6.8,11,1.83,18.4
Alfonso Blanco Antúnez,MEX,Goleiro,León,37,1987,9,9,810,9.0,14,1.56,45,33,73.3,1,4,4,2,22.2,2,2,0,0,0.0,0,2,2,10.8,0.2,-1.2,-0.13,36,86,41.9,266,49,24.4,30.4,58,36.2,35.7,104,3,2.9,8,0.89,15.1
José Corona,MEX,Goleiro,Tijuana,43,1981,3,3,270,3.0,4,1.33,15,11,73.3,2,0,1,0,0.0,0,0,0,0,0.0,0,1,0,5.4,0.36,1.4,0.46,11,30,36.7,121,20,19.0,27.5,17,41.2,34.9,37,0,0.0,0,0.0,8.0
Rodolfo Cota,MEX,Goleiro,América,37,1987,1,1,90,1.0,2,2.0,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1.3,0.28,-0.7,-0.73,2,4,50.0,21,4,14.3,27.3,5,20.0,14.4,9,1,11.1,0,0.0,8.3
Benny Díaz,MEX,Goleiro,FC Juárez,25,1998,5,5,450,5.0,12,2.4,28,16,67.9,1,0,4,1,20.0,3,3,0,0,0.0,0,1,0,10.1,0.27,-1.9,-0.37,17,51,33.3,128,32,21.9,28.1,45,51.1,43.6,88,5,5.7,10,2.0,16.8
Carlos Felipe Rodríguez,MEX,Goleiro,UANL,35,1989,3,3,270,3.0,1,0.33,10,9,90.0,2,1,0,2,66.7,0,0,0,0,0.0,0,1,0,1.6,0.16,0.6,0.19,6,23,26.1,56,12,28.6,29.2,19,36.8,32.5,41,1,2.4,1,0.33,12.3
Hugo González Durán,MEX,Goleiro,Mazatlán,34,1990,9,9,810,9.0,10,1.11,35,25,74.3,1,4,4,3,33.3,1,1,0,0,0.0,0,1,0,9.6,0.25,-0.4,-0.05,34,73,46.6,186,39,25.8,30.8,59,42.4,40.1,86,5,5.8,9,1.0,15.1
Nahuel Guzmán,ARG,Goleiro,UANL,38,1986,3,3,270,3.0,1,0.33,5,4,80.0,2,0,1,2,66.7,0,0,0,0,0.0,0,0,0,1.7,0.33,0.7,0.22,10,25,40.0,78,7,28.2,30.2,17,17.6,27.8,34,2,5.9,6,2.0,18.6
Héctor Holguín,MEX,Goleiro,Santos,23,2001,1,1,90,1.0,1,1.0,5,4,100.0,0,0,1,0,0.0,1,1,0,0,0.0,0,0,0,1.6,0.14,0.6,0.62,2,7,28.6,36,5,8.3,21.9,10,40.0,38.6,22,0,0.0,0,0.0,11.3
Miguel Jiménez Ponce,MEX,Goleiro,Puebla,34,1990,6,6,540,6.0,8,1.33,28,20,71.4,2,1,3,1,16.7,0,0,0,0,0.0,0,3,0,8.3,0.3,0.3,0.05,32,119,26.9,101,7,64.4,46.7,66,81.8,59.3,134,4,3.0,3,0.5,11.7
Julio José González,MEX,Goleiro,UNAM,33,1991,9,9,810,9.0,10,1.11,30,21,73.3,5,1,3,3,33.3,2,2,0,0,0.0,0,1,1,9.2,0.24,0.2,0.02,37,100,37.0,224,44,28.1,29.9,72,51.4,45.5,85,2,2.4,25,2.78,20.0
Sebastián Jurado,MEX,Goleiro,FC Juárez,26,1997,4,4,360,4.0,9,2.25,17,9,47.1,0,1,3,0,0.0,0,0,0,0,0.0,0,2,1,6.8,0.4,-1.2,-0.29,9,35,25.7,65,10,32.3,32.0,40,35.0,36.8,54,1,1.9,2,0.5,14.8
Cesar López,MEX,Goleiro,Atlético,24,2000,1,1,90,1.0,0,0.0,1,1,100.0,1,0,0,1,100.0,0,0,0,0,0.0,0,0,0,0.2,0.21,0.2,0.21,3,16,18.8,37,7,32.4,34.8,10,40.0,42.8,11,1,9.1,2,2.0,16.6
Kevin Mier,COL,Goleiro,Cruz Azul,24,2000,9,9,810,9.0,6,0.67,23,18,73.9,7,1,1,5,55.6,0,0,0,0,0.0,0,2,1,6.3,0.27,1.3,0.14,33,80,41.3,326,22,15.6,26.7,72,40.3,39.3,84,2,2.4,14,1.56,17.1
Carlos Moreno,MEX,Goleiro,Pachuca,26,1998,9,9,810,9.0,13,1.44,39,26,71.8,2,3,4,2,22.2,2,2,0,0,0.0,0,2,0,11.9,0.27,-1.1,-0.12,54,130,41.5,186,39,38.2,36.0,93,63.4,49.6,124,7,5.6,11,1.22,14.4
José Rangel Aguilar,MEX,Goleiro,Guadalajara,24,2000,9,9,810,9.0,7,0.78,33,25,81.8,4,2,3,5,55.6,2,1,1,0,50.0,0,1,0,9.6,0.25,2.6,0.29,42,120,35.0,297,52,27.9,31.9,68,54.4,45.5,114,12,10.5,19,2.11,17.9
Jesús Rodríguez,MEX,Goleiro,Puebla,31,1993,4,4,360,4.0,8,2.0,20,12,60.0,1,1,2,1,25.0,0,0,0,0,0.0,0,1,0,8.0,0.4,0.0,0.01,21,41,51.2,123,18,22.8,29.6,38,34.2,37.6,48,4,8.3,4,1.0,14.3
Andrés Sánchez,MEX,Goleiro,Atlético,26,1997,9,9,810,9.0,12,1.33,37,24,70.3,3,2,4,0,0.0,2,1,1,0,50.0,0,2,0,9.5,0.2,-2.5,-0.28,28,91,30.8,236,33,24.6,31.0,80,41.3,37.6,118,7,5.9,7,0.78,13.1
José Santiago Hernández,MEX,Goleiro,Atlas,27,1997,3,3,270,3.0,3,1.0,6,3,66.7,1,2,0,1,33.3,1,1,0,0,0.0,0,0,0,2.5,0.25,-0.5,-0.18,10,27,37.0,66,9,33.3,32.4,14,35.7,36.9,24,1,4.2,2,0.67,17.8
Fernando Tapia,MEX,Goleiro,UANL,23,2001,3,3,270,3.0,2,0.67,17,15,88.2,2,1,0,1,33.3,0,0,0,0,0.0,0,0,0,3.0,0.19,1.0,0.34,12,35,34.3,68,14,26.5,32.6,36,47.2,43.9,52,2,3.8,5,1.67,18.9
Ezequiel Unsain,ARG,Goleiro,Necaxa,29,1995,9,9,810,9.0,8,0.89,34,26,82.4,3,3,3,3,33.3,2,2,0,0,0.0,0,0,0,8.2,0.18,0.2,0.02,60,168,35.7,173,25,51.4,44.7,98,80.6,59.8,175,8,4.6,1,0.11,8.5
Camilo Vargas,COL,Goleiro,Atlas,35,1989,6,6,540,6.0,8,1.33,26,17,69.2,3,0,3,1,16.7,1,0,1,0,100.0,0,0,0,6.3,0.23,-1.7,-0.29,25,88,28.4,217,32,28.6,31.8,45,57.8,48.0,79,4,5.1,9,1.5,18.4
Tiago Volpi,BRA,Goleiro,Toluca,33,1990,9,9,810,9.0,9,1.0,41,32,80.5,5,3,1,3,33.3,1,1,0,0,0.0,0,0,0,10.1,0.22,1.1,0.13,55,135,40.7,316,29,30.1,34.5,65,61.5,53.1,125,8,6.4,14,1.56,16.3
