Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Matías Abaldo,URU,Atacante,Gimnasia–LP,20,2004,12,11,921,10.2,3,2,5,3,0,0,1.9,1.9,2.5,4.3,35,37,101,0.29,0.20,0.49,0.29,0.49,0.18,0.24,0.42,0.18,0.42,24,10,41.7,2.35,0.98,0.13,0.30,15.3,0,0,0,0.08,+1.1,+1.1,197,312,63.1,3391,1180,116,150,77.3,49,85,57.6,28,51,54.9,1.3,-0.5,21,23,20,11,296,16,3,0,2,47,7,6,1,2,0,197,0,17,32,3.13,26,1,2,2,1,0,2,0.20,2,0,0,0,0,0,3,3,0,0,3,2,10,20.0,8,10,0,10,4,7,1,0,431,1,33,131,276,56,431,40,16,40.0,22,55.0,261,1664,803,15,12,34,16,314,0,2,7,3,0,0,0,40,2,1,66.7
Lucas Abascia,ARG,Zagueiro,Cen. Córdoba–SdE,28,1995,8,8,631,7.0,0,0,0,0,2,2,0.1,0.1,0.1,0.1,2,36,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,2,1,50.0,0.29,0.14,0.00,0.00,8.4,0,0,0,0.05,-0.1,-0.1,314,416,75.5,6728,2573,90,105,85.7,169,187,90.4,52,107,48.6,0.1,-0.1,2,29,1,0,397,17,15,0,10,0,2,0,0,0,0,314,2,9,4,0.57,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,15,11,12,3,0,8,13,61.5,5,6,3,3,10,25,29,0,480,39,212,262,7,2,480,3,3,100.0,0,0.0,252,1399,888,1,0,2,1,301,0,5,4,0,0,0,0,37,19,22,46.3
Luciano Abecasis,ARG,Zagueiro,Independiente Rivadavia,34,1990,5,5,408,4.5,0,0,0,0,2,0,0.1,0.1,0.5,0.6,3,15,13,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.13,0.02,0.13,2,0,0.0,0.44,0.00,0.00,0,18.3,0,0,0,0.03,-0.1,-0.1,95,143,66.4,1966,829,39,51,76.5,34,50,68.0,19,30,63.3,0.3,-0.5,3,6,4,4,107,35,0,0,6,13,35,0,0,0,0,95,1,5,10,2.21,7,1,1,0,0,1,0,0.00,0,0,0,0,0,0,13,8,8,5,0,9,12,75.0,3,8,0,8,0,13,9,0,196,11,43,91,62,1,196,8,2,25.0,5,62.5,72,308,133,1,0,6,3,88,0,5,3,0,0,0,0,12,4,9,30.8
Ramón Ábila,ARG,Atacante,Huracán,34,1989,5,2,235,2.6,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,6,18,0.00,0.00,0.00,0.00,0.00,0.13,0.11,0.24,0.13,0.24,2,0,0.0,0.77,0.00,0.00,0,16.5,0,0,0,0.17,-0.3,-0.3,35,56,62.5,486,147,17,28,60.7,14,22,63.6,1,1,100.0,0.2,-0.3,6,2,3,1,53,3,0,0,0,1,0,0,0,0,0,35,0,1,12,4.62,9,0,1,1,1,0,1,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,78,3,3,38,38,7,78,3,1,33.3,2,66.7,45,166,60,1,1,6,6,59,0,1,2,4,0,0,0,7,6,8,42.9
Gonzalo Abrego,ARG,Meio-campista,Godoy Cruz,24,2000,9,2,409,4.5,2,0,2,2,2,0,0.6,0.6,0.1,0.7,10,21,12,0.44,0.00,0.44,0.44,0.44,0.13,0.02,0.15,0.13,0.15,7,4,57.1,1.54,0.88,0.29,0.50,22.0,2,0,0,0.09,+1.4,+1.4,159,203,78.3,2748,885,75,86,87.2,59,66,89.4,20,37,54.1,0.3,-0.1,3,15,2,0,196,6,2,1,4,10,1,3,0,2,0,159,1,5,6,1.32,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,13,7,5,7,1,6,9,66.7,3,5,1,4,2,15,5,0,254,8,53,164,47,7,254,7,2,28.6,4,57.1,160,778,346,3,1,8,6,175,0,5,5,1,0,0,0,30,8,5,61.5
Jonás Acevedo,ARG,Meio-campista,Instituto,27,1997,14,14,1093,12.1,0,1,1,0,4,1,0.3,0.3,1.3,1.6,24,54,55,0.00,0.08,0.08,0.00,0.08,0.03,0.10,0.13,0.03,0.13,12,0,0.0,0.99,0.00,0.00,0,23.3,2,0,0,0.03,-0.3,-0.3,324,466,69.5,5417,1683,156,188,83.0,116,149,77.9,36,85,42.4,1.8,-0.3,20,46,12,5,406,56,13,0,5,72,6,37,3,30,0,324,4,21,41,3.37,23,11,3,3,1,0,2,0.16,2,0,0,0,0,0,20,16,3,12,5,7,17,41.2,10,12,2,10,6,26,9,0,593,4,62,274,264,9,593,37,21,56.8,16,43.2,332,2014,848,19,3,27,15,371,0,14,25,3,0,0,0,53,10,13,43.5
Matías Acevedo,ARG,Meio-campista,Racing Club,16,2008,1,0,16,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,5,6,83.3,78,9,3,3,100.0,2,3,66.7,0,0,0,0.0,0.0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,5,0,0,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,11,0,0,5,6,1,11,1,1,100.0,0,0.0,3,19,3,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0
Guillermo Acosta,ARG,Meio-campista,Atlé Tucumán,35,1988,15,15,1103,12.3,0,0,0,0,3,0,0.5,0.5,0.6,1.1,6,69,13,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09,14,1,7.1,1.14,0.08,0.00,0.00,24.8,0,0,0,0.04,-0.5,-0.5,393,553,71.1,6603,2513,179,218,82.1,172,225,76.4,34,71,47.9,0.8,-0.6,11,55,9,3,531,20,12,0,3,11,8,0,0,0,0,393,2,16,17,1.39,17,0,0,0,0,0,1,0.08,1,0,0,0,0,0,17,11,3,11,3,7,18,38.9,11,14,3,11,11,28,32,0,676,32,155,406,118,8,676,6,2,33.3,4,66.7,240,1123,572,7,0,13,6,322,0,22,9,0,0,0,0,65,19,16,54.3
Lautaro Acosta,ARG,Meio-campista,Lanús,36,1988,10,2,308,3.4,0,0,0,0,2,0,0.0,0.0,0.0,0.0,4,15,8,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,1,0,0.0,0.29,0.00,0.00,0,10.1,0,0,0,0.03,0.0,0.0,74,100,74.0,1022,338,41,50,82.0,25,35,71.4,3,4,75.0,0.1,0.0,1,7,1,0,96,3,0,1,0,2,2,0,0,0,0,74,1,4,4,1.17,3,0,0,0,1,0,1,0.29,1,0,0,0,0,0,6,3,2,3,1,3,11,27.3,8,2,0,2,2,8,5,0,138,6,27,77,37,3,138,4,3,75.0,1,25.0,63,341,158,4,0,12,3,81,0,3,6,0,0,0,0,14,4,3,57.1
Marcos Acuña,ARG,Zagueiro,River Plate,32,1991,4,3,284,3.2,0,0,0,0,1,0,0.1,0.1,0.5,0.6,6,10,23,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.19,0.04,0.19,3,0,0.0,0.95,0.00,0.00,0,20.8,0,0,0,0.05,-0.1,-0.1,162,215,75.3,2676,965,88,97,90.7,58,70,82.9,16,40,40.0,0.4,-0.5,8,7,1,1,168,47,5,0,0,25,30,12,0,12,0,162,0,4,14,4.44,8,4,1,0,1,0,0,0.00,0,0,0,0,0,0,8,8,7,1,0,5,6,83.3,1,4,0,4,0,8,4,0,239,8,56,110,77,2,239,6,4,66.7,2,33.3,125,483,264,1,1,0,2,135,0,1,8,0,0,0,0,20,9,3,75.0
