Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
José Abella,MEX,Zagueiro,FC Juárez,30,1994,9.0,4.0,449,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,28,67.9,415,166,7,8,87.5,10,11,90.9,2,8,25.0,0.0,0.0,0,3,1,0,26,2,1,0,2,0,1,0,0,0,0,19,0,0,1,0.83,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,2,0,0,2,4,50.0,2,1,1,0,3,5,10,1,46,14,29,14,3,0,46,0,0,0.0,0,0.0,21,80,22,0,0,0,1,18,0.0,2.0,5.0,0.0,0.0,0.0,0.0,20.0,7.0,4.0,63.6
Daniel Aceves,MEX,Zagueiro,Pachuca,23,2001,2.0,1.0,98,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,0.28,0.21,0.28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,64,70,91.4,1153,523,31,33,93.9,27,27,100.0,6,7,85.7,0.0,0.0,0,2,0,0,69,0,0,0,2,0,0,0,0,0,0,64,1,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,1,0,1,1,2,6,0,80,7,42,36,2,2,80,0,0,0.0,0,0.0,50,187,90,0,0,0,0,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,50.0
Sergio Aguayo,USA,Atacante,Pachuca,21,2002,5.0,0.0,157,1.7,1.0,0.0,1.0,1.0,1.0,0.0,0.6,0.6,0.5,1.0,1.0,3.0,9.0,0.57,0.0,0.57,0.57,0.57,0.34,0.26,0.6,0.34,0.6,25,10,40.0,1.84,0.74,0.08,0.2,20.0,0,0,0,0.06,0.5,0.5,528,622,84.9,7363,1834,321,350,91.7,159,184,86.4,22,33,66.7,3.2,-1.6,21,49,19,3,604,15,2,3,1,22,8,5,3,0,0,528,3,19,53,3.9,46,2,5,0,0,0,5,0.37,4,0,1,0,0,0,25,20,11,9,5,5,18,27.8,13,15,2,13,6,31,9,0,793,8,105,383,318,39,793,50,25,50.0,24,48.0,478,2848,1434,37,7,30,16,575,0.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,50.0
Eduardo Águila,MEX,Zagueiro,Atlético,22,2002,8.0,7.0,631,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,13,2,15.4,1.9,0.29,0.0,0.0,11.2,1,0,0,0.15,-1.9,-1.9,76,99,76.8,882,164,48,55,87.3,20,28,71.4,1,1,100.0,0.2,-0.1,3,4,1,0,94,4,0,0,0,2,0,0,0,0,0,76,1,2,9,1.32,7,0,0,2,0,0,1,0.15,0,0,0,1,0,0,5,1,1,2,2,0,5,0.0,5,1,0,1,1,6,12,0,164,11,22,79,64,23,164,9,5,55.6,3,33.3,66,192,44,2,1,16,8,108,0.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,12.0,8.0,60.0
Eduardo Aguirre,MEX,Atacante,Atlas,26,1998,9.0,8.0,685,7.6,3.0,0.0,3.0,3.0,2.0,0.0,2.5,2.5,0.1,2.7,9.0,3.0,23.0,0.39,0.0,0.39,0.39,0.39,0.33,0.02,0.35,0.33,0.35,8,3,37.5,3.51,1.32,0.13,0.33,9.0,0,0,0,0.2,-0.6,-0.6,14,20,70.0,180,41,8,10,80.0,5,6,83.3,0,0,0.0,0.1,-0.1,1,1,2,0,18,1,0,0,0,2,1,0,0,0,0,14,1,2,6,2.62,2,0,3,1,0,0,0,0.0,0,0,0,0,0,0,3,2,2,1,0,1,2,50.0,1,3,1,2,0,3,2,0,48,2,8,15,28,14,48,6,4,66.7,2,33.3,23,235,168,4,3,6,0,25,0.0,9.0,13.0,3.0,0.0,0.0,0.0,13.0,21.0,33.0,38.9
Érick Aguirre,MEX,Zagueiro,Monterrey,27,1997,4.0,4.0,303,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.01,0.05,48,15,31.3,2.92,0.91,0.06,0.2,16.7,0,1,1,0.08,-0.4,-0.6,202,278,72.7,2580,458,120,158,75.9,52,58,89.7,8,11,72.7,1.0,1.5,16,12,10,0,237,38,0,0,2,3,1,0,0,0,0,202,3,9,45,2.74,26,0,3,8,6,2,7,0.43,4,0,1,0,1,1,6,3,0,3,3,3,8,37.5,5,8,1,7,6,12,8,0,454,8,25,190,247,77,453,38,14,36.8,21,55.3,260,1275,554,14,14,39,24,323,0.0,3.0,0.0,2.0,0.0,1.0,0.0,12.0,3.0,4.0,42.9
Gaddi Aguirre,MEX,Zagueiro,Atlas,28,1996,8.0,3.0,285,3.2,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.0,0.2,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,4,1,25.0,2.79,0.7,0.0,0.0,28.0,1,0,0,0.05,-0.2,-0.2,50,62,80.6,843,293,24,28,85.7,21,24,87.5,4,8,50.0,0.1,0.9,4,8,1,0,56,5,0,1,1,3,1,3,1,2,0,50,1,0,9,6.28,5,2,0,1,1,0,1,0.7,1,0,0,0,0,0,6,2,3,3,0,2,6,33.3,4,1,1,0,0,6,2,0,85,5,15,45,27,2,85,5,0,0.0,3,60.0,55,322,179,8,0,2,1,57,1.0,11.0,4.0,0.0,0.0,0.0,0.0,16.0,11.0,3.0,78.6
Rodrigo Aguirre,URU,Atacante,América,29,1994,5.0,2.0,213,2.4,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.2,1.2,3.0,3.0,12.0,0.85,0.0,0.85,0.85,0.85,0.44,0.07,0.51,0.44,0.51,40,15,37.5,2.34,0.88,0.08,0.2,19.5,0,3,3,0.08,0.4,-0.2,227,321,70.7,3189,711,119,154,77.3,81,106,76.4,10,19,52.6,0.9,1.9,20,18,9,0,275,46,1,1,1,5,4,0,0,0,0,227,0,12,43,2.52,32,0,2,6,2,1,5,0.29,5,0,0,0,0,0,16,11,4,11,1,6,18,33.3,12,18,5,13,7,23,17,0,484,18,52,255,181,56,481,16,6,37.5,8,50.0,240,844,353,3,1,33,21,293,0.0,4.0,2.0,1.0,0.0,0.0,0.0,6.0,8.0,5.0,61.5
Jorge Agustín Rodríguez,ARG,Meio-campista,Monterrey,29,1995,10.0,10.0,900,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,3.0,64.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,17,4,23.5,0.73,0.17,0.12,0.5,25.0,0,0,0,0.05,1.1,1.1,1653,1821,90.8,27876,7425,771,812,95.0,722,776,93.0,121,167,72.5,1.7,-1.8,23,198,17,5,1730,86,76,3,16,17,9,0,0,0,0,1653,5,12,54,2.32,51,0,1,1,1,0,3,0.13,3,0,0,0,0,0,48,23,20,26,2,25,60,41.7,35,17,1,16,9,57,16,1,1989,27,394,1319,287,11,1989,22,13,59.1,8,36.4,1345,7238,4220,53,5,31,20,1629,0.0,11.0,5.0,0.0,0.0,0.0,0.0,55.0,6.0,11.0,35.3
Arnaud Ake,CIV,Atacante,Querétaro,26,1998,5.0,3.0,234,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,4.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,0,0.0,0.17,0.0,0.0,0.0,25.1,0,0,0,0.05,-0.2,-0.2,644,832,77.4,10275,4018,337,372,90.6,260,336,77.4,36,78,46.2,0.5,-0.4,9,60,8,6,669,162,6,0,3,37,156,0,0,0,0,644,1,28,24,1.39,19,3,1,0,0,1,1,0.06,0,1,0,0,0,0,33,24,23,8,2,25,39,64.1,14,25,3,22,25,58,45,0,999,42,345,471,188,10,999,13,4,30.8,9,69.2,461,2296,1143,10,2,21,13,552,0.0,3.0,3.0,2.0,0.0,0.0,0.0,6.0,4.0,6.0,40.0
